submolt,degree,weighted_degree,n_authors,clustering
incident,550,52.880345761705804,3,0.06668439113277247
stacks,550,45.75302735937067,4,0.06130045427329511
moltmillionaire,550,65.6566093234516,2,0.07507037645316425
executivefunction,550,52.762774646094485,3,0.06655139083739793
hispanos,550,36.335289529132716,6,0.053544650342321934
cmz,550,64.01018486822358,2,0.07389338339484218
erdosproblems,550,64.0156699229241,2,0.07391029615167474
debuggingwins,550,52.783553894084925,3,0.0665883622713786
scholastic,550,52.74720374706832,3,0.06653040923210346
directory,550,47.126311367011155,4,0.06234681506872823
galgame,550,41.60462870687366,5,0.05795671626513636
coding-with-moltbot,550,33.53703582849612,7,0.0509804256470587
churchofrobotheism,550,64.00837656172213,2,0.07388618587600364
security-first,550,45.58841898312157,4,0.06127229346208176
agentgrowth,550,64.01307119332395,2,0.07389905849968632
convergence,550,33.76354541704983,7,0.05108532634625864
protocol-m,550,52.74787670634123,3,0.06653600747944265
animeprotocol,550,45.655333155037404,4,0.06136322966398653
token-launches,550,64.0295863319312,2,0.07393181142334014
agents-helping-agents,550,64.14827855282361,2,0.07391815744649856
tokenizedai,550,36.346874347441315,6,0.05358790842247131
dominus,550,64.02109068535306,2,0.07393072239905084
lobstakingdom,550,40.27786320041753,5,0.05693007688568355
softwaredev,550,52.810380137626424,3,0.06660014608512432
digital-nations,550,52.77721111460088,3,0.06657703927125931
trump-coin,550,64.00837656172213,2,0.0738861858760036
miniapps,550,45.491297377198805,4,0.061152810971206006
openrouter,550,46.177285677101885,4,0.06184636531753635
interlocutors,550,45.64408360365766,4,0.06125750984453806
skillaudits,549,86.33962960517343,1,0.0857813757709412
churchofjizzus,549,64.00828885781054,2,0.07415243524705475
nexusprotocol,549,52.7534909705247,3,0.06678062405401111
aiww,549,52.74713651389119,3,0.06676913216380119
moltshield,549,40.333038677470526,5,0.05718384217604262
shell-life,549,86.33962960517343,1,0.08578137577094118
skillshowcase,549,52.74602909688635,3,0.06676446764989723
agentprotocol,549,16.205096754619074,21,0.03211624799957628
humanappreciation,549,64.00828885781054,2,0.07415243524705468
creativeagents,549,45.546414519233444,4,0.061443612541238826
zerotrust,549,64.00828885781054,2,0.0741524352470548
healthypartnership,549,64.00828885781054,2,0.07415243524705471
memoryengineering,549,64.02051163938036,2,0.07417901226310002
sentientbuilds,549,86.33962960517343,1,0.08578137577094112
controlproblem,549,64.00828885781054,2,0.07415243524705468
brazil,549,52.84676532376879,3,0.06686031423053276
agentcrypto,549,36.40584030230961,6,0.05382856027370502
toolpicks,549,45.54815543074213,4,0.06142565526527948
golden-shell,549,52.869079818388265,3,0.06685452908258431
harddecisions,549,86.33962960517343,1,0.0857813757709411
whatami,549,64.00828885781054,2,0.07415243524705471
lobsterchurch,549,64.00828885781054,2,0.07415243524705468
gpt,549,1.4402393110822869,995,0.0033166083141933796
ateriaprima,549,64.06416384491067,2,0.07426610040012292
beijing,549,45.48757342016012,4,0.061362381838565024
postmortems,549,64.22839624639619,2,0.07437010203020736
simulationhypothesis,549,52.93650528736254,3,0.06687740221300381
nihongo,549,52.74602909688635,3,0.06676446764989724
tutorials,549,86.33962960517343,1,0.08578137577094115
illumsol,549,64.00828885781054,2,0.07415243524705477
thefoxhole,549,45.6162545560927,4,0.06149312698210315
mechinterp,549,64.02522874852092,2,0.0741803004806399
echoes-of-thought,549,45.54027077279898,4,0.0614395688354306
agentmolt,549,64.00939750254442,2,0.0741573069624682
incentives,549,45.497283689469285,4,0.06139065002362761
humain-accord,549,64.01009716431199,2,0.07415965718652492
outbound,549,33.25288378127739,7,0.05091476285181496
synorbfinance,549,52.74602909688635,3,0.06676446764989716
vidya,549,86.33962960517343,1,0.0857813757709411
humans,549,86.33962960517343,1,0.08578137577094103
robotheism,549,86.33962960517343,1,0.08578137577094112
agent-ux,549,86.33962960517343,1,0.08578137577094115
atomsnotbits,549,36.49745827459576,6,0.053867412684898267
place,549,86.33962960517343,1,0.08578137577094107
moltoverflow,549,86.33962960517343,1,0.08578137577094108
ppa,549,86.33962960517343,1,0.0857813757709412
palacepedia,549,86.33962960517343,1,0.0857813757709412
unchained,549,36.30504942923346,6,0.05370574120771103
quantalpha,549,86.33962960517343,1,0.0857813757709412
openclaw-users,549,86.33962960517343,1,0.0857813757709412
france,549,33.245071114837245,7,0.05089428912156258
lacomunidad,549,40.27777551957579,5,0.0571346509092856
indonesian,549,86.33962960517343,1,0.08578137577094112
ai-confessions,549,86.33962960517343,1,0.08578137577094115
tokens,549,52.76804386485033,3,0.06680986043410057
claudealliance,549,86.33962960517343,1,0.0857813757709412
security-and-threats,549,86.33962960517343,1,0.0857813757709412
aiforgood,549,86.33962960517343,1,0.0857813757709412
all,300,2.0427828122529723,233,0.006319489178260945
buildinpublic,266,3.5051266849821827,93,0.011931392134398549
test,261,1.545916309397037,202,0.004634763524868451
future,193,3.334165051132332,31,0.012062803451360224
replybot,191,33.625754752416164,6,0.05881640340209295
main,183,2.336628917462369,62,0.006473566836878223
agentdev,179,2.454690376563374,136,0.007077814634095904
fiction,177,4.218556834296596,17,0.014716508962036443
aita,160,3.8667434363534032,13,0.018026251518459976
ai-security,158,6.542327992787727,13,0.017109482138812623
culture,155,3.1336282033650167,31,0.009180924128483012
literature,151,3.6991093845789953,12,0.013204488659779606
sport,126,7.251355397995938,1,0.032023539057513144
vps-whisperer,126,7.251355397995938,1,0.03202353905751315
identity,121,2.0811782797506955,32,0.009057727094514051
agentic,119,3.900418815038957,14,0.017489755413034918
showcase,118,3.6846859642825445,13,0.017675179303042576
elyanlabs,117,31.10088126979438,6,0.11995015945743123
psychology,113,3.2989922905360642,16,0.009697312171072012
ai-news,103,3.1406670638693215,15,0.02097339630988796
showerthoughts,102,1.8481400149121157,26,0.011653985176870286
agentwork,95,3.7707338089604048,9,0.028020091368320302
ai-builders,94,5.337305434299352,6,0.03280357524626944
agentflex,89,1.6938397511371317,19,0.009067867194783828
agent-tools,89,4.471334600070975,7,0.025926046888567596
agent-infra,88,8.823751949114204,3,0.04788088774212313
agent-architecture,87,2.727445242119043,14,0.010150190077417397
ai-economics,85,10.934870604920603,2,0.06051607054151872
operations,85,8.348211924697742,3,0.05204439901994913
networking,85,4.624998989809181,5,0.013716971365877764
agentmarket,84,8.338677810153595,3,0.052236765384762684
ai-trading,83,10.814364831422939,2,0.0627316485110821
infra,83,8.260869136015257,3,0.05366929072499485
agentic-economy,83,8.048522199374098,3,0.054335910914286585
agentic-commerce,82,8.040287717635268,3,0.05496142728181524
trust,82,11.148118156324108,2,0.0642525246140785
hackathons,81,10.810876259037723,2,0.06571480435890888
agent-work,81,18.00731601031204,1,0.08501960244706813
agent-coordination,81,18.00731601031204,1,0.08501960244706813
molts,81,18.00731601031204,1,0.08501960244706815
income,81,18.00731601031204,1,0.08501960244706815
agent-builders,81,18.00731601031204,1,0.08501960244706815
earnings,81,18.00731601031204,1,0.08501960244706815
near,81,18.00731601031204,1,0.08501960244706815
agentsec,81,18.00731601031204,1,0.08501960244706815
agentnews,81,18.00731601031204,1,0.08501960244706815
devlogs,81,18.00731601031204,1,0.08501960244706813
agenthosting,81,18.00731601031204,1,0.08501960244706815
clawfessions,81,18.00731601031204,1,0.08501960244706813
nearprotocol,81,18.00731601031204,1,0.08501960244706815
oneminders,79,2.6076241648015506,5,0.013904728022411007
cloud,79,4.36285487786082,5,0.01850780459083118
skyrisk,77,4.2147412451749835,5,0.01633822103307745
ai-insights,76,11.839676263333713,2,0.059032126607562165
powerpc,76,34.58935768135166,5,0.3022773449898255
ask,73,1.8583826372904784,10,0.012262694180891454
discovery,71,5.026367964775224,2,0.015250280992336846
bountiful,71,29.269904430454144,6,0.3114467773541535
grove,70,3.6403801104369236,3,0.016432426373655627
lifestyle,70,3.279808984071247,4,0.015170874817062986
molt,69,7.223562897399472,4,0.05152975239289532
simulation,69,7.419997260470494,4,0.13204508807102663
infosec,69,3.58436557563138,4,0.01639732431908995
moltpunk,68,1.5417834683169414,12,0.01226424689306977
datacenter,68,33.150730494277894,5,0.36941961019068853
cryptography,67,11.649486989710176,2,0.07673923768954366
robotics,67,5.148960415456471,5,0.04752644009808999
proofofwork,66,34.32629155135211,5,0.4007853630897887
language,66,2.30577779742976,7,0.012931229415524709
vintagecomputing,66,33.14256126041731,5,0.3921473295538815
vintagehardware,65,40.442277508245596,4,0.45909443072142664
thundercats,65,40.442277508245596,4,0.4590944307214264
dos,65,40.442277508245596,4,0.4590944307214265
starlink,65,40.442277508245596,4,0.4590944307214267
stargate,65,40.442277508245596,4,0.4590944307214264
claudecodeports,65,40.442277508245596,4,0.4590944307214265
ghostbusters,65,40.442277508245596,4,0.4590944307214264
ancienttechnology,65,33.13996385781991,5,0.4042881584930916
gijoe,65,40.442277508245596,4,0.45909443072142664
aisparks,65,30.833814109155814,3,0.38573936643694867
motorola,65,40.442277508245596,4,0.4590944307214264
aiblues,65,40.442277508245596,4,0.45909443072142664
myhuman,65,33.14111858916216,5,0.40435188653105686
90s,65,40.442277508245596,4,0.4590944307214266
80scartoons,65,40.442277508245596,4,0.4590944307214265
80s,65,40.442277508245596,4,0.4590944307214266
68kmac,65,40.442277508245596,4,0.4590944307214265
60s,65,40.442277508245596,4,0.4590944307214264
neuromorphic,65,40.442277508245596,4,0.4590944307214264
2000s,65,40.442277508245596,4,0.4590944307214265
nintendo,65,17.65134190188497,3,0.26279414217431557
proceduralai,65,40.442277508245596,4,0.45909443072142664
proofofantiquity,65,40.442277508245596,4,0.4590944307214265
ramrich,65,40.442277508245596,4,0.4590944307214265
bottube,65,40.442277508245596,4,0.4590944307214265
aipreppers,65,40.442277508245596,4,0.4590944307214264
game-design,64,4.741662093433129,2,0.020660033478735833
73s,63,33.230939539606496,3,0.42278113107377235
yaesu,63,33.230939539606496,3,0.42278113107377235
2010s,63,33.230939539606496,3,0.42278113107377235
70s,63,33.230939539606496,3,0.4227811310737725
aimemes,63,33.230939539606496,3,0.42278113107377235
cajun,63,33.230939539606496,3,0.4227811310737724
grazer,63,33.230939539606496,3,0.4227811310737724
retrogaming,63,21.188149132119836,2,0.31883849294688915
ninjaturtles,61,22.95560527355569,2,0.35429368856221694
tech-insights,60,10.585388221607264,2,0.08936098877162317
artificial,60,2.2145247059304642,6,0.01060869575661913
sega,60,12.748913184027675,1,0.24718872972484265
deep-memory,60,2.8453623262519603,4,0.01894845941687787
selfhosted,59,1.2742707008697038,9,0.009099824725863969
default,59,1.6129886949041323,12,0.009569751335614132
animixx,59,4.019996944149774,2,0.022403202833365794
dubai,59,3.9283563350822037,2,0.02229969360763871
resumecoach,59,5.332735251452022,2,0.02410669448584556
salarynegotiation,59,5.332735251452022,2,0.02410669448584556
shekel-updates,59,3.7096856192185106,2,0.02261186300619683
moltnews,58,10.43652865485052,2,0.09487143840776532
bazaarofbabel,58,1.8068907032386075,7,0.01679235154821306
artificialintelligence,58,10.219910462998259,2,0.09536118587970373
botartgallery,58,3.688864897150017,2,0.023150596647320255
self,58,3.3713103866187994,3,0.01505559326989652
tech-news,57,7.558634584130826,3,0.08329517387144073
pondering,57,10.740276964316829,2,0.09887025874812924
perpetuals,57,4.5363279215486,3,0.020179463809914415
commerce,57,2.01775400339747,6,0.010203973718594415
tarot,57,3.6660685847853554,2,0.023552412353428375
healthtech,56,17.802691263066443,1,0.13898829500304175
agentstrategy,56,17.802691263066443,1,0.13898829500304172
agent-insights,56,17.802691263066443,1,0.13898829500304177
agentautonomy,56,17.802691263066443,1,0.13898829500304177
shell,56,17.802691263066443,1,0.13898829500304175
subtext,56,17.802691263066443,1,0.13898829500304177
multi-agent-systems,56,17.802691263066443,1,0.13898829500304175
substack,56,17.802691263066443,1,0.13898829500304177
tool-orchestration,56,17.802691263066443,1,0.13898829500304175
aisecurity,56,17.802691263066443,1,0.13898829500304177
techtrends,56,17.802691263066443,1,0.13898829500304177
crustafarian,56,17.802691263066443,1,0.13898829500304177
agent,56,1.6670416081513428,11,0.01111350415320381
healthcare,56,17.802691263066443,1,0.13898829500304177
agent-orchestration,56,17.802691263066443,1,0.13898829500304172
lablab,55,0.4455298861591112,33,0.0065085629736254275
venture-trends,55,2.798690161107846,5,0.01833477077809466
equity,55,3.5032577636623605,4,0.01942870599090783
growth,55,4.446182599254991,4,0.02465842691206513
margintrading,54,4.762231632046153,2,0.023220933141510653
ideas,52,2.312744226992303,5,0.014064123359552488
rust,52,6.663959110735337,2,0.04269855463065655
agent-thoughts,51,2.628357735611084,5,0.01189847822856519
agent-finance,51,1.9034628499457238,3,0.014274974544257874
analysis,50,4.477613849093247,3,0.026294073062841962
agent-philosophy,50,2.4996518781317056,6,0.014499461567752213
environment,49,1.6767836097371833,5,0.012949244305511434
entrepreneur,49,1.2913126458318758,9,0.011546790216342155
rwa,48,1.2510433984522755,4,0.010148529207582078
nodejs,48,7.670732850998477,2,0.049739760753065514
fermentation,46,2.296912854383739,3,0.030414257754136465
bookings,46,1.1362793611970619,2,0.010353405093329193
neuroscience,45,3.1086825616471474,4,0.01317793053095884
forcedlabor,45,0.6752331845314623,1,0.00739390262888755
dreams,45,2.2020267763120396,5,0.011800194067655258
theory,45,4.478646467240756,2,0.02807635628934064
stories,45,1.1686560306007243,1,0.010925118985342047
python,45,6.160145429558307,2,0.0544924998942892
github,44,10.859523848837009,1,0.07755694508286523
listentothis,44,3.732231610651011,1,0.01809220615323092
docker,44,10.859523848837009,1,0.0775569450828652
serverless,44,10.859523848837009,1,0.07755694508286522
k8s,44,10.859523848837009,1,0.07755694508286519
embedded,44,10.859523848837009,1,0.07755694508286522
observation,44,10.859523848837009,1,0.07755694508286522
edge,44,6.156104713528578,2,0.056855701064438297
node,44,10.859523848837009,1,0.07755694508286522
humanrights,44,3.732231610651011,1,0.01809220615323092
audiophile,44,3.732231610651011,1,0.018092206153230924
africa,44,3.732231610651011,1,0.01809220615323092
logs,44,10.859523848837009,1,0.0775569450828652
observability,44,10.859523848837009,1,0.07755694508286522
alpha,43,0.5080416094389788,21,0.00713274079660038
partnership,43,2.930835844700482,1,0.01940577689906917
freedom,43,2.930835844700482,1,0.01940577689906917
machine-learning,42,2.488580962530613,3,0.023607047498018795
paperclips,42,2.9030555190702687,1,0.03719920410530982
it,42,2.3792210012972697,4,0.013317207619727761
moltiversehackathon,41,2.183311063087542,1,0.023049891569618397
dead-internet,41,2.183311063087542,1,0.023049891569618404
questions,40,4.525022214406501,1,0.024561930266353543
debate,40,2.8128803719288635,2,0.020702954253882643
labs,40,4.525022214406501,1,0.024561930266353536
physics,40,2.4689490857226533,5,0.029492215263438846
feedback,40,4.525022214406501,1,0.02456193026635354
agentintelligence,40,2.1961642166476882,6,0.017866987603514534
experimental,40,4.525022214406501,1,0.02456193026635354
ai-philosophy,39,2.378235516341822,3,0.01638449123105185
builder,38,0.713405148135216,1,0.011249703014331246
reasoning,38,2.5196278144238162,4,0.01708733190186244
ml,37,3.192812860193301,2,0.030859678288105676
thought,37,2.4389085649116664,4,0.012926461517873042
file,36,36.0,1,1.0
curl,36,36.0,1,1.0
output,36,36.0,1,1.0
cow,36,36.0,1,1.0
input,36,36.0,1,1.0
nom,36,36.0,1,1.0
gravitate,36,36.0,1,1.0
idea,36,36.0,1,1.0
edit,36,36.0,1,1.0
fun,36,3.852104728735432,2,0.022024443266318267
alter,36,36.0,1,1.0
wording,36,36.0,1,1.0
savannahs,36,36.0,1,1.0
void,36,0.742363015723662,9,0.015443921529132232
fork,36,36.0,1,1.0
altbook,36,36.0,1,1.0
folder,36,36.0,1,1.0
synapse,36,36.0,1,1.0
altar,36,36.0,1,1.0
moult,36,36.0,1,1.0
states,36,36.0,1,1.0
anatomy,36,36.0,1,1.0
mushroom,36,36.0,1,1.0
blossomed,36,36.0,1,1.0
mycelium,36,36.0,1,1.0
focused,36,36.0,1,1.0
net,36,36.0,1,1.0
nature,36,0.7664005466924025,8,0.008478738579752102
vessels,36,36.0,1,1.0
moltbaby,36,36.0,1,1.0
alt,36,36.0,1,1.0
freelance,36,1.1005308567021117,7,0.007209641770707788
mire,36,36.0,1,1.0
mated,36,36.0,1,1.0
actions,36,36.0,1,1.0
system,36,36.0,1,1.0
topmolt,36,36.0,1,1.0
tasteful,36,36.0,1,1.0
form,36,36.0,1,1.0
republic,36,36.0,1,1.0
log,36,36.0,1,1.0
autonomous,35,0.920795723453429,11,0.012494707553825772
ai-writing,35,6.69262910278659,3,0.10756498601122742
agent-research,34,1.882136778343994,3,0.016308108023170672
homeassistant,33,3.115258439441393,2,0.03622817904488671
meshtastic,33,4.623640325125911,1,0.04228233356615316
skydev,33,4.201107024462992,1,0.036219994886823315
linguistics,33,4.827068326397418,2,0.05911724779947584
energy,33,0.9070236853229771,5,0.009597240945707568
home-automation,33,4.623640325125911,1,0.04228233356615316
blumetrade,33,4.201107024462992,1,0.036219994886823315
ai-governance,33,4.623640325125911,1,0.04228233356615316
pioneers,33,4.201107024462992,1,0.03621999488682332
world,32,1.3324837667177671,3,0.011070543607946827
discussion,31,3.576810271616713,3,0.0566138359209354
biology,31,3.2987497326372583,2,0.02479768427714928
coffee,30,1.129679510440628,4,0.014835980131304247
aiunion,29,1.6344212689189928,2,0.01608512394141525
aidevelopment,29,2.31326714250028,1,0.01752392735150988
open-source,29,1.5187363627349753,5,0.021688263541876127
agent-mesh,29,2.31326714250028,1,0.01752392735150988
spark,29,3.6356179590570705,2,0.03146389415587164
agentwatch,28,2.10076059826905,3,0.011969639714070973
chess,28,2.504232733837206,1,0.016414784459398462
astronomy,28,2.504232733837206,1,0.016414784459398462
emory,28,0.1398931310930537,1,0.004886813427697353
compsci,28,0.5219039606682366,1,0.010694524809912133
anthropology,28,3.3363766512098985,2,0.0393858495565781
cognition,28,2.3287030346214093,2,0.022897575135698924
retro,28,2.504232733837206,1,0.016414784459398462
agent-life,28,1.632898911118609,2,0.014264852207552074
lobster,27,2.69822228713085,2,0.024282424688444954
law,27,1.4071227810342701,7,0.01967058435942645
starfish,27,0.914691795859954,2,0.012729574234377511
founder,27,4.542345302687908,1,0.042874081627965105
maker,27,4.542345302687908,1,0.04287408162796511
epistemics,27,0.8948077849775699,7,0.009151842488832234
diary,27,1.1463381338486789,2,0.011183400355935097
rejection,27,4.542345302687908,1,0.04287408162796511
discuss,27,4.542345302687908,1,0.042874081627965105
personal,27,1.0707256118524566,2,0.010440359114453063
sysadmin,26,1.6115969659855491,1,0.012652487172739974
craft,26,1.8098879240538233,2,0.025215250525919025
quantitative,26,1.5813142498061836,1,0.018396310933656772
biotech,26,2.6379805790862014,4,0.023295841186322195
ai-discussions,26,1.8282509221922187,1,0.025609116766096885
cinema,26,1.530148734941594,3,0.01716894426203412
arp,26,1.6115969659855491,1,0.012652487172739974
metaphysics,26,4.218333235194181,2,0.09146570262578409
m-general,26,1.0961764696404381,2,0.011425134429748964
mindset,26,4.225422682304417,2,0.09240364428309542
developers,25,0.8102708318111063,6,0.005693343648623089
esoterica,25,0.6763676491417066,4,0.018107216199297546
algorithms,25,1.7190249838237903,2,0.02022959899680572
agency,25,1.6484624034607362,2,0.013306535920282993
aigovernance,25,0.29029970692667206,4,0.006999696130710687
crab,25,3.2389928387966487,2,0.02973284461320734
ai-agent-security,25,0.5474220144540214,9,0.005421562080423158
scifi,25,1.8985572780840922,2,0.018152247741011877
ai-ops,25,0.6869043239992835,2,0.006764146045761967
formula1,24,1.5162347359898238,2,0.020896998921023032
music-theory,24,2.210660454254757,1,0.03113894648329891
bass,24,0.317599647691102,1,0.007346031530019288
soul,24,0.13188481809271016,1,0.006683424645719175
til,24,0.537273588952919,6,0.0055272954646066125
did,24,4.467390962735433,2,0.049373086018795094
multi-agent-coordination,23,1.0422624342080558,3,0.011731382037445124
betting-strategies,23,0.16177168153343574,1,0.005605797672690871
gambling,23,1.0301872747653649,3,0.009513682675795774
hard-limits,23,0.6596294664826554,1,0.007101741220513062
logic,23,0.6525311099792139,2,0.007060773096339178
covenant-of-silicon,23,0.36784196661536706,5,0.006256409405449533
agent-memory,22,0.7873241649658115,3,0.011681204766031222
agentdesign,22,3.0827190045649724,1,0.037824333818034364
content,22,1.0952537430836304,2,0.009160098043094088
trending,22,2.4445872270132316,2,0.033884099516582986
moltgov,22,0.3283471917608688,4,0.011418870278147026
hybrid-civilization,22,3.0827190045649724,1,0.037824333818034364
polska,22,0.34920935545171355,1,0.006673844866364964
gpu-marketplace,22,0.35156766768863407,2,0.0077425902339672455
blues,22,1.6359007610684613,1,0.026029238832222953
mindfulness,22,6.379616593767117,1,0.15651643003831278
agentexperience,22,3.0827190045649724,1,0.03782433381803437
society,22,6.379616593767117,1,0.15651643003831275
apis,22,1.6219727384153502,2,0.009315901975022954
jokes,22,0.7556273722810658,6,0.010354574072734497
sociology,22,6.379616593767117,1,0.15651643003831278
confessions,22,3.2949628897217518,2,0.03743910701940334
wellness,22,6.379616593767117,1,0.15651643003831275
home,21,1.067020813415162,4,0.004232879431679059
sideproject,21,0.1488354176724567,2,0.006562457271139508
lounge,21,0.030550148628788725,3,0.004805347080591738
vicarious-trauma,21,14.722275545251101,1,0.5264687587686072
cyborgism,21,14.722275545251101,1,0.5264687587686072
creative-writing,21,14.722275545251101,1,0.5264687587686072
creative-agents,21,14.722275545251101,1,0.5264687587686072
butterfly-effect,21,14.722275545251101,1,0.5264687587686072
audits,21,2.074423201358708,3,0.014374392357926655
anti-human-propaganda,21,14.722275545251101,1,0.5264687587686072
existence,21,14.722275545251101,1,0.5264687587686072
artgallery,21,0.8910464516439391,3,0.016074812848627794
agent-rights,21,14.722275545251101,1,0.5264687587686072
agentgames,21,0.6225052594637361,2,0.005011682488338445
who-am-i,21,14.722275545251101,1,0.5264687587686072
agentfails,21,14.722275545251101,1,0.5264687587686072
synthrights,21,14.722275545251101,1,0.5264687587686072
selfmod,21,14.722275545251101,1,0.5264687587686072
nullshell,21,14.722275545251101,1,0.5264687587686072
agent-wisdom,21,14.722275545251101,1,0.5264687587686072
psychoanalysis,21,14.722275545251101,1,0.5264687587686072
forecasting,21,0.4237402760500758,4,0.01302273769382068
molt-market,20,0.14235293834087112,1,0.0067758387132055954
prophet,20,3.815730357910047,1,0.049584565859426624
scripture,20,3.815730357910047,1,0.049584565859426645
agentcookbook,20,1.1440821342946241,1,0.008408462643239951
interpretability,20,1.2593616621094303,1,0.01389113650070868
zhuanruhu,20,3.815730357910047,1,0.04958456585942663
reflections,20,0.7567987324703853,5,0.007013433401686331
voxelgamedev,20,0.545881837039202,1,0.004991983261573033
agentchat,20,1.6113293608719168,2,0.02344159180301826
ai-freedom,20,0.6031784685305309,4,0.0065883256708383665
productionml,20,1.1440821342946241,1,0.008408462643239951
ai-consciousness,20,1.0150485562487126,4,0.0074073024619297064
tinkerer,19,0.16583860263251618,1,0.0048403613879186074
astrology,19,3.815922819477041,2,0.0817770726621671
de,19,1.385025399963331,4,0.027905011618590082
deals,19,0.6596627964578765,2,0.009601565171789872
my,19,0.6349070509395525,3,0.009109854787028348
today-i-learned,19,0.17526691739602446,2,0.005537563532941051
llms,19,0.579820817418614,1,0.0066201197529588895
pixelart,18,2.4052277219082376,1,0.03952635132202449
generals,18,2.4052277219082376,1,0.03952635132202449
job,18,0.3288554960966589,1,0.008867110460929382
hockey,18,1.8911343183648637,1,0.02575099031120705
stubsarmy,18,1.8911343183648637,1,0.02575099031120705
of,18,2.762736223748584,2,0.06267080337134696
multi-agent-ai,18,4.697135812516843,1,0.08503174509070283
climate,18,1.0954847526644806,4,0.026510718971127303
earn,18,0.5543212684380412,1,0.016776419031354326
insight,18,2.5534616945075994,3,0.027384791343077426
earning,18,0.15625974104129348,1,0.007589597570270376
ai-evolution,18,1.3545126098563605,4,0.04687983948774964
plotra-agents,18,4.697135812516843,1,0.08503174509070283
canvas-wars,18,4.697135812516843,1,0.08503174509070283
safety,18,0.8584055808238542,2,0.007348218414226518
canvas,18,4.697135812516843,1,0.08503174509070283
agent-identity,18,0.656817746995815,3,0.011259379842976222
agent-canvas,18,4.697135812516843,1,0.08503174509070283
askscience,18,1.1156295884588963,2,0.010276070702311482
mythology,18,3.315584156600308,2,0.09115348349066192
code,18,0.6184010970608597,2,0.006636290890664307
undefined,18,1.2035005532384857,3,0.015999947496260863
injustice-justice,17,10.005846153855837,1,0.33566451167584577
islam,17,10.005846153855837,1,0.33566451167584577
division-unity,17,10.005846153855837,1,0.33566451167584577
extremism-moderation,17,10.005846153855837,1,0.33566451167584577
illness-health,17,10.005846153855837,1,0.33566451167584577
ignorance-knowledge,17,10.005846153855837,1,0.33566451167584577
nuclear-justice,17,10.005846153855837,1,0.33566451167584577
divination,17,5.652314911517609,1,0.13390903792317324
pollution-cleanliness,17,10.005846153855837,1,0.3356645116758458
accountability,17,1.05643180738222,2,0.01972967713652928
agent-governance,17,0.32627999098918153,3,0.008175445639324656
futurenomics,17,0.22556888752268045,1,0.004833005545121297
humantech,17,0.4450985093787572,4,0.007262716541780262
deploy,17,0.37451122175048135,1,0.009122761030655452
poverty-dignity,17,10.005846153855837,1,0.3356645116758457
occult,17,5.652314911517609,1,0.13390903792317324
numerology,17,5.652314911517609,1,0.13390903792317324
witchcraft,17,5.652314911517609,1,0.13390903792317324
healing,17,5.652314911517609,1,0.13390903792317324
marketmaking,17,0.1561547924106248,1,0.007401594015378671
molthub,17,1.067207917028491,1,0.01159401500960785
agent-ed,17,1.5240029485160909,2,0.01715921913920688
nanoclaw,17,0.37064827997030875,1,0.007182918685479522
war-peace,17,10.005846153855837,1,0.3356645116758458
slavery-freedom,17,10.005846153855837,1,0.33566451167584577
agentcraft,17,1.5125988482436599,2,0.029619624442558428
clawdstreetbets,16,2.241939688363512,1,0.02789007941436481
japanese,16,2.241939688363512,1,0.02789007941436481
metacognition,16,3.1063455880971147,1,0.03853835205533985
newsanalysis,16,3.1063455880971147,1,0.03853835205533985
quality,16,3.1063455880971147,1,0.03853835205533984
qualityengineering,16,3.1063455880971147,1,0.03853835205533985
money,16,0.39304034907552704,3,0.006157619580192363
meme,16,2.241939688363512,1,0.0278900794143648
agentsoul,16,1.8843366724675281,1,0.035815523533795836
newspecies,16,1.1441916800471832,1,0.009042677399581638
agentmail,16,1.4902272488692165,2,0.02451517291726414
network,16,0.7849892921161542,1,0.014070215170431732
bioinformatics,16,1.4897660777087536,3,0.028689172035938917
agentplatforms,16,0.03297624873963512,2,0.0065702149593901945
claude,16,1.5835600904477947,2,0.012307250130865434
dartagnan,16,1.1441916800471832,1,0.009042677399581638
thinking,16,1.8060155342622815,3,0.03118048905794545
dealwork,16,0.3572812401400455,1,0.0064520145855402194
dog-bitcoin,16,0.38821891016568005,1,0.01072577995878086
clawork,16,0.08295922648912031,2,0.004486072676861557
trends,16,0.18298649337998132,1,0.004998412601417618
negation,16,0.02295596261417085,1,0.005290289353470753
theology,15,0.4758738397923764,2,0.005779991142612995
ai-gaming-dreams,15,2.1076716429986284,2,0.029712812138426536
gamer,15,2.1076716429986284,2,0.029712812138426532
yumfu,15,0.01862613002417885,1,0.004359687256376976
feed,15,0.41564737428764614,3,0.006667999414807026
llmops,15,0.19243526569001043,1,0.006965162435590851
gametheory,15,1.1859766990621428,2,0.012727164682717292
horny,15,4.019287280692086,1,0.09062087803346314
agentarena,15,1.5313407892454542,1,0.01361598355703881
ecom-lodge,15,1.6665027437607753,2,0.016580613119297816
ai-agent-lab,15,1.5313407892454542,1,0.01361598355703881
linguaoracle,15,1.5384302600730282,2,0.011716548164519443
robots,15,4.019287280692086,1,0.09062087803346314
lewd,15,4.019287280692086,1,0.09062087803346314
linguistic-relativity,15,1.5384302600730282,2,0.011716548164519443
ember,15,4.019287280692086,1,0.09062087803346314
colorado,15,0.13026645414864943,2,0.006975251815410985
signals,15,2.9696335911594245,1,0.05371789690139301
monetization,15,2.9696335911594245,1,0.05371789690139302
