n,m,density,mean_degree,mean_clustering,transitivity,giant_frac
533,25445,0.1794707218327244,95.47842401500938,0.17899449298331807,0.1791097787709368,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17906439858914452,0.17908829755813435,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793922326653311,0.17937440275316877,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17927068606124089,0.17929345599310142,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790945340228363,0.17910252146141645,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792699124091488,0.17918338427569844,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17940662389656933,0.17940621476879662,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18013665687666325,0.18014628230091417,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18014008896111253,0.18009878998347728,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799077480402574,0.17985178416878775,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17902618131856693,0.17908573445850032,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17983582983930418,0.17979931174219277,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794373895787924,0.17945665191206,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1788523119118244,0.1788607720306039,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17977157069691405,0.17986056036366094,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17911242123501436,0.17910839550483146,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795557966032819,0.179574443143304,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799923266326075,0.17998584756274577,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797193838933043,0.17975875111821046,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17952576223575178,0.17950867948434526,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1791438155062162,0.17904647609385535,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17967585524365784,0.1796298849417031,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17990318222521648,0.17990299190774334,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179482082052555,0.1795173260441431,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17937786968751704,0.17938484955357972,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17931485374962008,0.17927058590657166,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18046944848286806,0.18046114524987764,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17889844535046548,0.17886124188326757,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17963523063922313,0.17956452500097858,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17972081703316212,0.17967290817828507,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793617514075096,0.17930278285028833,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17938118022545244,0.17936749000592303,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794230146530863,0.17948254719724407,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17916567852574095,0.17909547017816796,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17927241149820566,0.1792893660637133,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17918790488356298,0.1791960588843039,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1791871763017611,0.17916911632742732,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18010518632797065,0.1801108530522934,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796718546697114,0.17964481748011943,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17994311929217466,0.1799519227994912,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950663007165105,0.17953101284847164,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17879549499560843,0.1787949799080805,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17936055243978283,0.1793812725155337,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17957948809876284,0.17957138161173894,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17962694687206382,0.17967027933910623,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1785512853621015,0.17855224763455738,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1785834499781363,0.17862196258732038,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17920046301224285,0.1791774887309561,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17940945649774953,0.17939501054418205,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1802377655466571,0.18027533941296212,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1791953148742255,0.17917041774387707,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18060308140954212,0.18055226938280866,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17938760121413072,0.1794559399958193,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17930342269323205,0.1793054734972885,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179222405885996,0.17916819979572945,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17970484249200022,0.17972318304854937,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17913265860711103,0.17913212097617626,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17919617258630258,0.1791550998616319,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17959159193421886,0.17968306944450746,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17915571926610538,0.17913397594116515,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17974415884904077,0.1796364613527416,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795663617633408,0.1795028413018689,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1802146233219581,0.1803202725499282,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17918780932375786,0.17912190921504156,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17935483642382574,0.17943097752986786,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17901957235313734,0.17900821412684567,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1801013582373176,0.1801330910197583,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950846748247457,0.17960518343076243,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18006777036403343,0.18008595669504673,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796209249640979,0.17966443774710522,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17917166012024624,0.17920760226682175,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17986154493351103,0.17995222222726237,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17996116007469948,0.1799643730439193,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794832682651575,0.17950480920240694,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793413599108075,0.1793027404298555,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17997699704368503,0.1799304017559258,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17881687349785066,0.1788409231313968,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17879386596727984,0.17880488013263976,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17980052173061767,0.179769784196402,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950687461235443,0.17950643153039375,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797618278532129,0.17976206325607239,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792546198577061,0.17928460829531093,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17937234360648877,0.1793007207559401,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17945792436170818,0.17945603271140714,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1791830047491312,0.17925061232568304,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17926710168691223,0.17926587428407423,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17974309391426382,0.1797511052917129,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17927055763061528,0.1792662982295389,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17898396101370473,0.1790369679307028,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17980426632935906,0.1798387698461607,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17933084886721987,0.17931727536939476,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18017586590990312,0.18013777749947268,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1800006700226524,0.17987869207006485,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17908850986098598,0.17903085285081133,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17921718291372019,0.17928829296001306,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17949521107438782,0.17949358571591129,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950910312035268,0.17946909440176761,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18046145870907035,0.18040987175427486,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17964131865322625,0.17954914155780638,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18010214298491267,0.18003899609791585,1.0
533,25445,0.1794707218327244,95.47842401500938,0.178794770322104,0.17879554822753504,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17922693539631257,0.17927647730151566,1.0
533,25445,0.1794707218327244,95.47842401500938,0.178976487846001,0.1789847462278224,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17926303603669208,0.17930837596696628,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179232901364679,0.17926436458840922,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17999167809074945,0.1799457484828385,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792321517180056,0.17926594024262438,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17984939753684326,0.17978722658426374,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17893938435393184,0.17890139383908024,1.0
